;ENTIDAD;AÃ±o;Mes;Temperatura_promedio;Temperatura_maxima;Temperatura_minima
2604;PACAIPAMPA;2009;ENERO;22.89800;29.44900;16.34700
2605;PAIMAS;2009;ENERO;13.31200;23.62200;3.00100
2606;SAPILLICA;2009;ENERO;16.50000;24.40000;8.60000
2607;PAITA;2009;FEBRERO;15.06800;26.63700;3.49800
2608;AMOTAPE;2009;FEBRERO;13.45500;20.34700;6.56300
2609;COLÁN;2009;FEBRERO;18.13200;26.10300;10.16000
2610;EL ARENAL;2009;FEBRERO;24.38100;31.23300;17.52800
2611;LA HUACA;2009;FEBRERO;17.47500;26.51500;8.43400
2612;TAMARINDO;2009;FEBRERO;25.24800;32.86400;17.63300
2613;VICHAYAL;2009;FEBRERO;22.94900;30.20000;15.69700
2614;CHULUCANAS;2009;FEBRERO;13.55900;24.03000;3.08800
2615;BUENOS AIRES;2009;FEBRERO;15.74100;23.94500;7.53600
2616;CHALACO;2009;FEBRERO;13.94700;24.91300;2.98000
2617;LA MATANZA;2009;FEBRERO;16.94600;26.97400;6.91800
2618;MORROPÓN;2009;FEBRERO;24.08300;31.81400;16.35200
2619;SALITRAL;2009;FEBRERO;15.70600;24.13900;7.27400
2620;SAN JUAN DE BIGOTE;2009;FEBRERO;17.70500;25.64000;9.77000
2621;SANTA CATALINA DE MOSSA;2009;FEBRERO;13.17900;22.63600;3.72200
2622;SANTO DOMINGO;2009;FEBRERO;17.27900;27.09200;7.46700
2623;YAMANGO;2009;FEBRERO;21.11500;30.54700;11.68300
2624;HUANCABAMBA;2009;FEBRERO;23.42200;33.14500;13.69900
2625;CANCHAQUE;2009;FEBRERO;18.13600;26.69000;9.58300
2626;EL CARMEN DE LA FRONTERA;2009;FEBRERO;22.19100;28.96200;15.42100
2627;HUARMACA;2009;FEBRERO;15.58400;24.21200;6.95500
2628;LALAQUIZ;2009;FEBRERO;16.54300;25.63500;7.45000
2629;SAN MIGUEL DE EL FAIQUE;2009;FEBRERO;24.10000;29.54100;18.65900
2630;SONDOR;2009;FEBRERO;19.27500;27.97500;10.57500
2631;SONDORILLO;2009;FEBRERO;21.04300;31.31600;10.77100
2632;AYABACA;2009;FEBRERO;16.16300;25.91200;6.41400
2633;FRÍAS;2009;FEBRERO;24.37900;29.86500;18.89300
2634;JILILÍ;2009;FEBRERO;20.73900;27.71300;13.76500
2635;LAGUNAS;2009;FEBRERO;12.57000;23.29000;1.85000
2636;MONTERO;2009;FEBRERO;20.59600;26.37000;14.82200
2637;PACAIPAMPA;2009;FEBRERO;23.76500;31.43500;16.09600
2638;PAIMAS;2009;FEBRERO;14.47400;25.75000;3.19800
2639;SAPILLICA;2009;FEBRERO;18.05000;26.80000;9.30000
2640;PAITA;2009;MARZO;17.28500;28.96400;5.60600
2641;AMOTAPE;2009;MARZO;15.05500;22.72700;7.38300
2642;COLÁN;2009;MARZO;20.50500;27.12500;13.88400
2643;EL ARENAL;2009;MARZO;26.08900;33.25800;18.92000
2644;LA HUACA;2009;MARZO;19.65900;28.09700;11.22000
2645;TAMARINDO;2009;MARZO;24.92900;31.92500;17.93300
2646;VICHAYAL;2009;MARZO;23.83600;31.27000;16.40200
2647;CHULUCANAS;2009;MARZO;16.14700;25.45100;6.84300
2648;BUENOS AIRES;2009;MARZO;17.54900;25.69200;9.40500
2649;CHALACO;2009;MARZO;16.89100;27.09900;6.68400
2650;LA MATANZA;2009;MARZO;18.91800;28.62300;9.21300
2651;MORROPÓN;2009;MARZO;25.33300;33.24600;17.41900
2652;SALITRAL;2009;MARZO;17.91300;26.76200;9.06400
2653;SAN JUAN DE BIGOTE;2009;MARZO;20.87100;30.41300;11.33000
2654;SANTA CATALINA DE MOSSA;2009;MARZO;14.79200;24.26600;5.31800
2655;SANTO DOMINGO;2009;MARZO;18.90600;28.47200;9.34100
2656;YAMANGO;2009;MARZO;22.57700;31.72200;13.43200
2657;HUANCABAMBA;2009;MARZO;24.56400;33.57200;15.55600
2658;CANCHAQUE;2009;MARZO;19.76000;27.71900;11.80100
2659;EL CARMEN DE LA FRONTERA;2009;MARZO;23.49600;30.76000;16.23200
2660;HUARMACA;2009;MARZO;17.24900;26.22800;8.27000
2661;LALAQUIZ;2009;MARZO;18.35000;27.38400;9.31700
2662;SAN MIGUEL DE EL FAIQUE;2009;MARZO;25.38300;30.66600;20.10000
2663;SONDOR;2009;MARZO;21.53500;30.15400;12.91600
2664;SONDORILLO;2009;MARZO;22.67800;31.89200;13.46500
2665;AYABACA;2009;MARZO;18.71600;28.23400;9.19800
2666;FRÍAS;2009;MARZO;25.85600;32.16600;19.54600
2667;JILILÍ;2009;MARZO;21.60400;28.40700;14.80100
2668;LAGUNAS;2009;MARZO;14.25500;25.10900;3.40100
2669;MONTERO;2009;MARZO;21.96400;28.09600;15.83300
2670;PACAIPAMPA;2009;MARZO;25.30400;33.12300;17.48600
2671;PAIMAS;2009;MARZO;16.50700;27.72400;5.29100
2672;SAPILLICA;2009;MARZO;20.05000;28.60000;11.50000
2673;PAITA;2009;ABRIL;19.10000;30.50000;7.70000
2674;AMOTAPE;2009;ABRIL;16.95000;24.50000;9.40000
2675;COLÁN;2009;ABRIL;21.30000;28.10000;14.50000
2676;EL ARENAL;2009;ABRIL;29.00000;36.20000;21.80000
2677;LA HUACA;2009;ABRIL;23.45000;32.00000;14.90000
2678;TAMARINDO;2009;ABRIL;25.15000;32.70000;17.60000
2679;VICHAYAL;2009;ABRIL;26.05000;33.50000;18.60000
2680;CHULUCANAS;2009;ABRIL;18.05000;27.70000;8.40000
2681;BUENOS AIRES;2009;ABRIL;19.90000;27.60000;12.20000
2682;CHALACO;2009;ABRIL;18.60000;29.20000;8.00000
2683;LA MATANZA;2009;ABRIL;20.95000;30.70000;11.20000
2684;MORROPÓN;2009;ABRIL;26.65000;34.60000;18.70000
2685;SALITRAL;2009;ABRIL;20.60000;29.40000;11.80000
2686;SAN JUAN DE BIGOTE;2009;ABRIL;21.95000;32.00000;11.90000
2687;SANTA CATALINA DE MOSSA;2009;ABRIL;16.80000;26.00000;7.60000
2688;SANTO DOMINGO;2009;ABRIL;21.45000;31.50000;11.40000
2689;YAMANGO;2009;ABRIL;24.50000;33.30000;15.70000
2690;HUANCABAMBA;2009;ABRIL;25.05000;35.00000;15.10000
2691;CANCHAQUE;2009;ABRIL;24.30000;32.90000;15.70000
2692;EL CARMEN DE LA FRONTERA;2009;ABRIL;26.05000;33.20000;18.90000
2693;HUARMACA;2009;ABRIL;19.90000;28.70000;11.10000
2694;LALAQUIZ;2009;ABRIL;20.95000;29.90000;12.00000
2695;SAN MIGUEL DE EL FAIQUE;2009;ABRIL;27.70000;32.50000;22.90000
2696;SONDOR;2009;ABRIL;25.05000;34.40000;15.70000
2697;SONDORILLO;2009;ABRIL;24.00000;33.60000;14.40000
2698;AYABACA;2009;ABRIL;20.80000;30.80000;10.80000
2699;FRÍAS;2009;ABRIL;28.20000;34.50000;21.90000
2700;JILILÍ;2009;ABRIL;25.85000;33.10000;18.60000
2701;LAGUNAS;2009;ABRIL;16.25000;26.40000;6.10000
2702;MONTERO;2009;ABRIL;24.90000;31.40000;18.40000
2703;PACAIPAMPA;2009;ABRIL;28.35000;36.40000;20.30000
2704;PAIMAS;2009;ABRIL;18.35000;29.40000;7.30000
2705;SAPILLICA;2009;ABRIL;22.35000;31.10000;13.60000
2706;PAITA;2009;MAYO;21.70400;31.43200;11.97600
2707;AMOTAPE;2009;MAYO;22.69500;30.13800;15.25300
2708;COLÁN;2009;MAYO;25.16400;31.57900;18.74900
2709;EL ARENAL;2009;MAYO;30.10800;37.06000;23.15600
2710;LA HUACA;2009;MAYO;26.42600;33.90500;18.94800
2711;TAMARINDO;2009;MAYO;27.20700;33.91500;20.49800
2712;VICHAYAL;2009;MAYO;26.48100;32.99000;19.97300
2713;CHULUCANAS;2009;MAYO;22.48100;31.66600;13.29600
2714;BUENOS AIRES;2009;MAYO;20.08200;26.92300;13.24100
2715;CHALACO;2009;MAYO;21.97900;31.28600;12.67100
2716;LA MATANZA;2009;MAYO;22.51700;30.88700;14.14700
2717;MORROPÓN;2009;MAYO;27.14900;34.27300;20.02400
2718;SALITRAL;2009;MAYO;20.81400;28.43300;13.19500
2719;SAN JUAN DE BIGOTE;2009;MAYO;23.66700;32.02800;15.30500
2720;SANTA CATALINA DE MOSSA;2009;MAYO;16.79200;24.40500;9.17900
2721;SANTO DOMINGO;2009;MAYO;21.82900;30.46700;13.19000
2722;YAMANGO;2009;MAYO;24.73700;32.53600;16.93700
2723;HUANCABAMBA;2009;MAYO;27.73200;35.72600;19.73800
2724;CANCHAQUE;2009;MAYO;26.70200;34.05400;19.35000
2725;EL CARMEN DE LA FRONTERA;2009;MAYO;26.85600;32.91400;20.79800
2726;HUARMACA;2009;MAYO;19.15400;26.22300;12.08400
2727;LALAQUIZ;2009;MAYO;21.78700;29.53600;14.03800
2728;SAN MIGUEL DE EL FAIQUE;2009;MAYO;28.81500;34.03800;23.59200
2729;SONDOR;2009;MAYO;26.56800;34.31400;18.82200
2730;SONDORILLO;2009;MAYO;27.94300;36.36800;19.51900
2731;AYABACA;2009;MAYO;26.62500;36.70400;16.54500
2732;FRÍAS;2009;MAYO;29.25200;35.42300;23.08100
2733;JILILÍ;2009;MAYO;28.14800;34.36300;21.93200
2734;LAGUNAS;2009;MAYO;16.70000;25.27100;8.12800
2735;MONTERO;2009;MAYO;25.82600;31.79600;19.85600
2736;PACAIPAMPA;2009;MAYO;29.50700;37.08700;21.92800
2737;PAIMAS;2009;MAYO;20.60000;29.94700;11.25200
2738;SAPILLICA;2009;MAYO;25.10000;32.90000;17.30000
2739;PAITA;2009;JUNIO;22.43600;30.94100;13.93100
2740;AMOTAPE;2009;JUNIO;22.72500;29.52200;15.92800
2741;COLÁN;2009;JUNIO;26.15100;33.11600;19.18700
2742;EL ARENAL;2009;JUNIO;29.56800;35.91100;23.22400
2743;LA HUACA;2009;JUNIO;28.89200;36.30800;21.47600
2744;TAMARINDO;2009;JUNIO;28.29000;33.95800;22.62100
2745;VICHAYAL;2009;JUNIO;26.00900;31.66300;20.35500
2746;CHULUCANAS;2009;JUNIO;24.89600;32.93300;16.85900
2747;BUENOS AIRES;2009;JUNIO;19.80000;26.13600;13.46400
2748;CHALACO;2009;JUNIO;23.45500;31.58800;15.32300
2749;LA MATANZA;2009;JUNIO;22.69900;30.69900;14.69900
2750;MORROPÓN;2009;JUNIO;26.99200;33.34800;20.63600
2751;SALITRAL;2009;JUNIO;20.32600;27.36800;13.28400
2752;SAN JUAN DE BIGOTE;2009;JUNIO;24.39200;31.54100;17.24400
2753;SANTA CATALINA DE MOSSA;2009;JUNIO;16.64400;23.49800;9.78900
2754;SANTO DOMINGO;2009;JUNIO;21.88700;29.63500;14.14000
2755;YAMANGO;2009;JUNIO;23.11900;29.89000;16.34800
2756;HUANCABAMBA;2009;JUNIO;28.70700;35.30200;22.11200
2757;CANCHAQUE;2009;JUNIO;28.68000;36.29900;21.06200
2758;EL CARMEN DE LA FRONTERA;2009;JUNIO;26.91600;32.69400;21.13800
2759;HUARMACA;2009;JUNIO;19.61700;26.27200;12.96300
2760;LALAQUIZ;2009;JUNIO;21.77200;29.17000;14.37400
2761;SAN MIGUEL DE EL FAIQUE;2009;JUNIO;29.02200;33.62700;24.41600
2762;SONDOR;2009;JUNIO;26.98600;34.35000;19.62300
2763;SONDORILLO;2009;JUNIO;29.96200;36.83700;23.08700
2764;AYABACA;2009;JUNIO;28.39200;37.14900;19.63400
2765;FRÍAS;2009;JUNIO;29.20200;34.86000;23.54300
2766;JILILÍ;2009;JUNIO;29.64900;35.74600;23.55300
2767;LAGUNAS;2009;JUNIO;16.64200;24.32700;8.95600
2768;MONTERO;2009;JUNIO;26.00600;31.74100;20.27100
2769;PACAIPAMPA;2009;JUNIO;29.25000;35.85700;22.64200
2770;PAIMAS;2009;JUNIO;21.58800;29.49700;13.68000
2771;SAPILLICA;2009;JUNIO;26.10000;33.30000;18.90000
2772;PAITA;2009;JULIO;20.27800;28.18900;12.36700
2773;AMOTAPE;2009;JULIO;26.12000;33.15500;19.08600
2774;COLÁN;2009;JULIO;28.52400;34.85300;22.19400
2775;EL ARENAL;2009;JULIO;27.75900;34.18600;21.33100
2776;LA HUACA;2009;JULIO;28.44200;36.10200;20.78100
2777;TAMARINDO;2009;JULIO;26.96100;32.82800;21.09500
2778;VICHAYAL;2009;JULIO;24.60700;30.38200;18.83200
2779;CHULUCANAS;2009;JULIO;24.08500;31.40300;16.76700
2780;BUENOS AIRES;2009;JULIO;18.47600;24.75800;12.19400
2781;CHALACO;2009;JULIO;22.32000;29.85400;14.78600
2782;LA MATANZA;2009;JULIO;22.50400;29.19000;15.81800
2783;MORROPÓN;2009;JULIO;25.00700;31.33200;18.68200
2784;SALITRAL;2009;JULIO;19.07700;25.39800;12.75600
2785;SAN JUAN DE BIGOTE;2009;JULIO;22.13600;28.86300;15.41000
2786;SANTA CATALINA DE MOSSA;2009;JULIO;15.60000;21.95500;9.24500
2787;SANTO DOMINGO;2009;JULIO;19.80500;26.90500;12.70400
2788;YAMANGO;2009;JULIO;21.11800;27.70300;14.53200
2789;HUANCABAMBA;2009;JULIO;26.70500;32.60200;20.80800
2790;CANCHAQUE;2009;JULIO;28.45800;36.54200;20.37300
2791;EL CARMEN DE LA FRONTERA;2009;JULIO;24.72300;30.61900;18.82800
2792;HUARMACA;2009;JULIO;18.72000;25.63800;11.80200
2793;LALAQUIZ;2009;JULIO;20.04700;27.02700;13.06700
2794;SAN MIGUEL DE EL FAIQUE;2009;JULIO;27.97000;32.89100;23.05000
2795;SONDOR;2009;JULIO;25.64200;32.97600;18.30800
2796;SONDORILLO;2009;JULIO;28.91800;35.20200;22.63500
2797;AYABACA;2009;JULIO;29.58600;36.80600;22.36600
2798;FRÍAS;2009;JULIO;27.36600;33.09900;21.63300
2799;JILILÍ;2009;JULIO;29.28700;35.94700;22.62800
2800;LAGUNAS;2009;JULIO;15.52100;23.52100;7.52100
2801;MONTERO;2009;JULIO;24.19500;29.85000;18.54000
2802;PACAIPAMPA;2009;JULIO;27.53700;33.94600;21.12800
2803;PAIMAS;2009;JULIO;19.78600;27.40200;12.16900
2804;SAPILLICA;2009;JULIO;25.35000;32.20000;18.50000
2805;PAITA;2009;AGOSTO;21.52700;30.08600;12.96800
2806;AMOTAPE;2009;AGOSTO;27.24000;34.71900;19.76200
2807;COLÁN;2009;AGOSTO;30.26600;36.39200;24.14100
2808;EL ARENAL;2009;AGOSTO;28.84100;34.91600;22.76700
2809;LA HUACA;2009;AGOSTO;29.35900;36.60700;22.11200
2810;TAMARINDO;2009;AGOSTO;28.37700;34.15600;22.59700
2811;VICHAYAL;2009;AGOSTO;25.90000;31.50400;20.29700
2812;CHULUCANAS;2009;AGOSTO;24.49900;31.46900;17.52900
2813;BUENOS AIRES;2009;AGOSTO;19.29600;25.28200;13.31100
2814;CHALACO;2009;AGOSTO;22.70900;30.00900;15.40800
2815;LA MATANZA;2009;AGOSTO;21.58500;29.01900;14.15100
2816;MORROPÓN;2009;AGOSTO;26.45900;32.76000;20.15900
2817;SALITRAL;2009;AGOSTO;19.98700;26.54900;13.42500
2818;SAN JUAN DE BIGOTE;2009;AGOSTO;23.28600;29.84600;16.72600
2819;SANTA CATALINA DE MOSSA;2009;AGOSTO;16.13700;22.48300;9.79000
2820;SANTO DOMINGO;2009;AGOSTO;20.77000;28.09900;13.44200
2821;YAMANGO;2009;AGOSTO;22.38300;29.30200;15.46400
2822;HUANCABAMBA;2009;AGOSTO;28.33700;34.23300;22.44100
2823;CANCHAQUE;2009;AGOSTO;29.62400;37.53500;21.71300
2824;EL CARMEN DE LA FRONTERA;2009;AGOSTO;25.90900;31.86900;19.94900
2825;HUARMACA;2009;AGOSTO;19.51200;26.61700;12.40600
2826;LALAQUIZ;2009;AGOSTO;21.15300;28.35200;13.95500
2827;SAN MIGUEL DE EL FAIQUE;2009;AGOSTO;29.42400;34.93300;23.91400
2828;SONDOR;2009;AGOSTO;26.81000;34.14600;19.47400
2829;SONDORILLO;2009;AGOSTO;30.06700;36.07000;24.06500
2830;AYABACA;2009;AGOSTO;30.55400;38.09700;23.01100
2831;FRÍAS;2009;AGOSTO;28.72500;34.29500;23.15600
2832;JILILÍ;2009;AGOSTO;30.51900;37.17100;23.86700
2833;LAGUNAS;2009;AGOSTO;16.03800;24.09300;7.98300
2834;MONTERO;2009;AGOSTO;25.00200;30.52800;19.47600
2835;PACAIPAMPA;2009;AGOSTO;28.97400;35.36100;22.58700
2836;PAIMAS;2009;AGOSTO;20.47100;28.16800;12.77300
2837;SAPILLICA;2009;AGOSTO;26.30000;33.10000;19.50000
2838;PAITA;2009;SEPTIEMBRE;20.39700;26.63400;14.15900
2839;AMOTAPE;2009;SEPTIEMBRE;27.09200;34.47100;19.71300
2840;COLÁN;2009;SEPTIEMBRE;29.06400;35.33600;22.79200
2841;EL ARENAL;2009;SEPTIEMBRE;28.83600;34.66800;23.00400
2842;LA HUACA;2009;SEPTIEMBRE;24.38100;30.29200;18.47000
2843;TAMARINDO;2009;SEPTIEMBRE;28.20900;33.51800;22.90100
2844;VICHAYAL;2009;SEPTIEMBRE;26.09200;31.62300;20.56100
2845;CHULUCANAS;2009;SEPTIEMBRE;21.91700;29.35100;14.48300
2846;BUENOS AIRES;2009;SEPTIEMBRE;18.31100;23.13400;13.48800
2847;CHALACO;2009;SEPTIEMBRE;20.55000;26.76500;14.33400
2848;LA MATANZA;2009;SEPTIEMBRE;20.72100;26.63800;14.80400
2849;MORROPÓN;2009;SEPTIEMBRE;26.05500;31.86700;20.24200
2850;SALITRAL;2009;SEPTIEMBRE;19.23400;24.27300;14.19600
2851;SAN JUAN DE BIGOTE;2009;SEPTIEMBRE;22.84500;28.80700;16.88300
2852;SANTA CATALINA DE MOSSA;2009;SEPTIEMBRE;15.32100;20.53800;10.10400
2853;SANTO DOMINGO;2009;SEPTIEMBRE;20.24700;26.59300;13.90100
2854;YAMANGO;2009;SEPTIEMBRE;22.09300;27.99500;16.19000
2855;HUANCABAMBA;2009;SEPTIEMBRE;28.38700;34.05500;22.71900
2856;CANCHAQUE;2009;SEPTIEMBRE;25.25800;30.83300;19.68400
2857;EL CARMEN DE LA FRONTERA;2009;SEPTIEMBRE;25.59500;30.96900;20.22100
2858;HUARMACA;2009;SEPTIEMBRE;19.10500;24.80000;13.41000
2859;LALAQUIZ;2009;SEPTIEMBRE;20.29600;25.64900;14.94400
2860;SAN MIGUEL DE EL FAIQUE;2009;SEPTIEMBRE;29.32500;34.69700;23.95400
2861;SONDOR;2009;SEPTIEMBRE;24.85800;30.46300;19.25400
2862;SONDORILLO;2009;SEPTIEMBRE;30.08500;36.39200;23.77800
2863;AYABACA;2009;SEPTIEMBRE;28.52500;36.52700;20.52200
2864;FRÍAS;2009;SEPTIEMBRE;28.84200;33.89600;23.78700
2865;JILILÍ;2009;SEPTIEMBRE;27.54600;32.93600;22.15700
2866;LAGUNAS;2009;SEPTIEMBRE;15.96100;22.41000;9.51300
2867;MONTERO;2009;SEPTIEMBRE;25.18300;29.79800;20.56900
2868;PACAIPAMPA;2009;SEPTIEMBRE;28.91600;35.19600;22.63600
2869;PAIMAS;2009;SEPTIEMBRE;19.00600;25.29200;12.71900
2870;SAPILLICA;2009;SEPTIEMBRE;24.70000;30.90000;18.50000
2871;PAITA;2009;OCTUBRE;19.06600;26.06500;12.06700
2872;AMOTAPE;2009;OCTUBRE;19.41000;26.71200;12.10800
2873;COLÁN;2009;OCTUBRE;25.79200;31.31700;20.26700
2874;EL ARENAL;2009;OCTUBRE;27.91400;33.67200;22.15600
2875;LA HUACA;2009;OCTUBRE;22.26400;28.75900;15.76900
2876;TAMARINDO;2009;OCTUBRE;27.16900;32.05700;22.28100
2877;VICHAYAL;2009;OCTUBRE;25.23900;30.84200;19.63600
2878;CHULUCANAS;2009;OCTUBRE;18.37100;25.72800;11.01400
2879;BUENOS AIRES;2009;OCTUBRE;18.32800;23.76600;12.89000
2880;CHALACO;2009;OCTUBRE;18.49800;25.89300;11.10300
2881;LA MATANZA;2009;OCTUBRE;19.40100;26.05800;12.74300
2882;MORROPÓN;2009;OCTUBRE;25.74900;31.40600;20.09100
2883;SALITRAL;2009;OCTUBRE;18.58600;24.28800;12.88500
2884;SAN JUAN DE BIGOTE;2009;OCTUBRE;21.76800;28.16200;15.37500
2885;SANTA CATALINA DE MOSSA;2009;OCTUBRE;15.17800;21.37300;8.98400
2886;SANTO DOMINGO;2009;OCTUBRE;19.46100;26.33700;12.58400
2887;YAMANGO;2009;OCTUBRE;22.04600;28.57200;15.52100
2888;HUANCABAMBA;2009;OCTUBRE;27.21500;32.68200;21.74800
2889;CANCHAQUE;2009;OCTUBRE;22.64400;28.26000;17.02900
2890;EL CARMEN DE LA FRONTERA;2009;OCTUBRE;25.21500;30.83000;19.59900
2891;HUARMACA;2009;OCTUBRE;18.59000;24.98500;12.19500
2892;LALAQUIZ;2009;OCTUBRE;19.96500;26.21800;13.71200
2893;SAN MIGUEL DE EL FAIQUE;2009;OCTUBRE;28.11800;32.84100;23.39400
2894;SONDOR;2009;OCTUBRE;23.29300;28.77500;17.81100
2895;SONDORILLO;2009;OCTUBRE;26.66700;32.33200;21.00300
2896;AYABACA;2009;OCTUBRE;22.23700;29.57600;14.89700
2897;FRÍAS;2009;OCTUBRE;27.99900;32.96900;23.02800
2898;JILILÍ;2009;OCTUBRE;25.35400;30.55800;20.15000
2899;LAGUNAS;2009;OCTUBRE;15.62500;23.16900;8.08100
2900;MONTERO;2009;OCTUBRE;24.40300;29.13700;19.66800
2901;PACAIPAMPA;2009;OCTUBRE;27.94600;34.01800;21.87300
2902;PAIMAS;2009;OCTUBRE;17.84600;25.25300;10.43900
2903;SAPILLICA;2009;OCTUBRE;22.35000;28.70000;16.00000
2904;PAITA;2009;NOVIEMBRE;14.81200;24.25000;5.37400
2905;AMOTAPE;2009;NOVIEMBRE;16.87400;24.72200;9.02600
2906;COLÁN;2009;NOVIEMBRE;21.45500;28.75400;14.15700
2907;EL ARENAL;2009;NOVIEMBRE;24.89500;29.96400;19.82600
2908;LA HUACA;2009;NOVIEMBRE;16.68100;24.27600;9.08700
2909;TAMARINDO;2009;NOVIEMBRE;26.43800;33.40300;19.47200
2910;VICHAYAL;2009;NOVIEMBRE;23.16700;28.52300;17.81100
2911;CHULUCANAS;2009;NOVIEMBRE;13.56500;22.74700;4.38200
2912;BUENOS AIRES;2009;NOVIEMBRE;15.65300;22.17600;9.12900
2913;CHALACO;2009;NOVIEMBRE;13.29900;22.74400;3.85300
2914;LA MATANZA;2009;NOVIEMBRE;16.00500;24.53000;7.48100
2915;MORROPÓN;2009;NOVIEMBRE;24.64700;31.46700;17.82800
2916;SALITRAL;2009;NOVIEMBRE;15.20600;21.92600;8.48600
2917;SAN JUAN DE BIGOTE;2009;NOVIEMBRE;18.33900;26.97100;9.70700
2918;SANTA CATALINA DE MOSSA;2009;NOVIEMBRE;12.59500;20.19400;4.99600
2919;SANTO DOMINGO;2009;NOVIEMBRE;16.53300;25.71500;7.35100
2920;YAMANGO;2009;NOVIEMBRE;19.34800;27.09600;11.60100
2921;HUANCABAMBA;2009;NOVIEMBRE;25.09500;33.24600;16.94400
2922;CANCHAQUE;2009;NOVIEMBRE;17.49500;25.17100;9.81900
2923;EL CARMEN DE LA FRONTERA;2009;NOVIEMBRE;22.80600;28.77600;16.83600
2924;HUARMACA;2009;NOVIEMBRE;15.79900;22.96600;8.63300
2925;LALAQUIZ;2009;NOVIEMBRE;15.57900;23.01400;8.14400
2926;SAN MIGUEL DE EL FAIQUE;2009;NOVIEMBRE;25.47000;30.57600;20.36300
2927;SONDOR;2009;NOVIEMBRE;18.78100;25.23700;12.32500
2928;SONDORILLO;2009;NOVIEMBRE;24.23800;32.52600;15.95000
2929;AYABACA;2009;NOVIEMBRE;18.98600;28.01900;9.95200
2930;FRÍAS;2009;NOVIEMBRE;24.50900;28.53900;20.47800
2931;JILILÍ;2009;NOVIEMBRE;20.63100;27.11100;14.15200
2932;LAGUNAS;2009;NOVIEMBRE;12.66700;21.20600;4.12800
2933;MONTERO;2009;NOVIEMBRE;20.59600;25.21800;15.97300
2934;PACAIPAMPA;2009;NOVIEMBRE;24.76800;30.21300;19.32300
2935;PAIMAS;2009;NOVIEMBRE;13.47900;22.75100;4.20600
2936;SAPILLICA;2009;NOVIEMBRE;18.45000;26.00000;10.90000
2937;PAITA;2009;DICIEMBRE;13.22700;22.42100;4.03300
2938;AMOTAPE;2009;DICIEMBRE;13.17800;19.35400;7.00200
2939;COLÁN;2009;DICIEMBRE;17.95700;25.22600;10.68900
2940;EL ARENAL;2009;DICIEMBRE;24.54300;29.76500;19.32000
2941;LA HUACA;2009;DICIEMBRE;12.26800;18.86100;5.67600
2942;TAMARINDO;2009;DICIEMBRE;24.68100;31.65000;17.71100
2943;VICHAYAL;2009;DICIEMBRE;22.42100;28.16300;16.67800
2944;CHULUCANAS;2009;DICIEMBRE;9.59200;18.14200;1.04100
2945;BUENOS AIRES;2009;DICIEMBRE;15.40100;21.85300;8.94900
2946;CHALACO;2009;DICIEMBRE;11.05200;20.48000;1.62500
2947;LA MATANZA;2009;DICIEMBRE;15.13600;23.41500;6.85800
2948;MORROPÓN;2009;DICIEMBRE;24.13100;30.97400;17.28900
2949;SALITRAL;2009;DICIEMBRE;14.93200;22.54000;7.32400
2950;SAN JUAN DE BIGOTE;2009;DICIEMBRE;17.67700;25.28300;10.07200
2951;SANTA CATALINA DE MOSSA;2009;DICIEMBRE;11.73200;19.36500;4.09800
2952;SANTO DOMINGO;2009;DICIEMBRE;16.52400;24.88000;8.16800
2953;YAMANGO;2009;DICIEMBRE;19.91500;27.54000;12.28900
2954;HUANCABAMBA;2009;DICIEMBRE;21.58400;28.91700;14.25000
2955;CANCHAQUE;2009;DICIEMBRE;13.10200;18.95600;7.24800
2956;EL CARMEN DE LA FRONTERA;2009;DICIEMBRE;22.31400;28.69300;15.93500
2957;HUARMACA;2009;DICIEMBRE;15.91600;23.25800;8.57400
2958;LALAQUIZ;2009;DICIEMBRE;15.15800;22.80800;7.50800
2959;SAN MIGUEL DE EL FAIQUE;2009;DICIEMBRE;25.29600;29.75700;20.83400
2960;SONDOR;2009;DICIEMBRE;17.16200;23.12700;11.19600
2961;SONDORILLO;2009;DICIEMBRE;19.51000;28.12300;10.89600
2962;AYABACA;2009;DICIEMBRE;13.69100;22.16100;5.22100
2963;FRÍAS;2009;DICIEMBRE;24.19400;28.25000;20.13800
2964;JILILÍ;2009;DICIEMBRE;15.62200;20.50800;10.73600
2965;LAGUNAS;2009;DICIEMBRE;12.73800;21.09900;4.37700
2966;MONTERO;2009;DICIEMBRE;19.75500;24.06600;15.44400
2967;PACAIPAMPA;2009;DICIEMBRE;24.52400;29.81200;19.23700
2968;PAIMAS;2009;DICIEMBRE;12.09700;20.86800;3.32700
2969;SAPILLICA;2009;DICIEMBRE;16.05000;23.20000;8.90000
2970;PAITA;2009;ANUAL;18.21700;27.52300;8.91200
2971;AMOTAPE;2009;ANUAL;19.63100;26.82900;12.43200
2972;COLÁN;2009;ANUAL;23.58100;30.28900;16.87200
2973;EL ARENAL;2009;ANUAL;27.08500;33.32300;20.84700
2974;LA HUACA;2009;ANUAL;22.00800;29.59500;14.42200
2975;TAMARINDO;2009;ANUAL;26.46200;32.89200;20.03200
2976;VICHAYAL;2009;ANUAL;24.56600;30.79500;18.33700
2977;CHULUCANAS;2009;ANUAL;18.22000;26.77800;9.66100
2978;BUENOS AIRES;2009;ANUAL;17.74000;24.41800;11.06300
2979;CHALACO;2009;ANUAL;17.99100;26.85400;9.12800
